,State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent
48,Wisconsin,10,Biden,2580410,1152341,1337962,44.657,51.851
49,Wyoming,3,Trump,219067,164144,46424,74.929,21.192
50,District of Columbia,3,Biden,399647,29367,357107,7.348,89.356
0,Alabama,9,Trump,1998332,1084579,845986,54.274,42.335
1,Alaska,3,Trump,298237,151712,136184,50.87,45.663
2,Arizona,11,Biden,2847482,1329880,1416742,46.704,49.754
3,Arkansas,6,Trump,1087148,685689,359054,63.072,33.027
4,California,54,Biden,13618591,4249524,8866729,31.204,65.108
5,Colorado,10,Biden,2528149,987769,1448538,39.071,57.296
6,Connecticut,7,Biden,1421862,565187,805821,39.75,56.674
7,Delaware,3,Biden,462093,177655,266632,38.446,57.701
8,Florida,30,Biden,7812155,3730647,3809662,47.754,48.766
9,Georgia,16,Biden,4220685,2028824,2031579,48.069,48.134
10,Hawaii,4,Biden,520563,184052,318935,35.356,61.267
11,Idaho,4,Trump,733559,447898,256538,61.058,34.972
12,Illinois,19,Biden,4886799,1871445,2817469,38.296,57.655
13,Indiana,11,Trump,2607110,1450117,1063727,55.622,40.801
14,Iowa,6,Trump,1385680,753456,578635,54.374,41.758
15,Kansas,6,Trump,1269181,676781,541619,53.324,42.675
16,Kentucky,8,Trump,1855770,1128379,655294,60.804,35.311
17,Louisiana,8,Trump,1770591,918985,788805,51.903,44.55
18,Maine,4,Biden,684175,304923,352359,44.568,51.501
19,Maryland,10,Biden,2639543,795093,1747348,30.122,66.199
20,Massachusetts,11,Biden,2894169,840077,1939307,29.027,67.007
21,Michigan,15,Biden,4635812,2062540,2406214,44.491,51.905
22,Minnesota,10,Biden,2603506,1130293,1379245,43.414,52.976
23,Mississippi,6,Trump,1257684,660598,550363,52.525,43.76
24,Missouri,10,Trump,2825351,1449788,1278575,51.314,45.254
25,Montana,4,Trump,490396,276906,195427,56.466,39.851
26,Nebraska,5,Trump,746157,398028,318157,53.344,42.639
27,Nevada,6,Biden,1147624,541437,565382,47.179,49.265
28,New Hampshire,4,Biden,643316,278085,341573,43.227,53.096
29,New Jersey,14,Biden,3519910,1570239,1813315,44.61,51.516
30,New Mexico,5,Biden,821010,335335,456255,40.844,55.572
31,New York,28,Biden,7116072,2857623,4001904,40.157,56.238
32,North Carolina,16,Biden,3665083,1739279,1784221,47.455,48.682
33,North Dakota,3,Trump,334112,208144,114125,62.298,34.158
34,Ohio,17,Trump,4710990,2276413,2274871,48.321,48.289
35,Oklahoma,7,Trump,1548881,929332,559931,60.0,36.151
36,Oregon,8,Biden,2065138,735902,1237005,35.635,59.899
37,Pennsylvania,19,Biden,5605108,2588424,2820012,46.18,50.311
38,Rhode Island,4,Biden,500691,195066,284607,38.959,56.843
39,South Carolina,9,Trump,1992639,1055584,864629,52.974,43.391
40,South Dakota,3,Trump,368296,202501,151561,54.983,41.152
41,Tennessee,11,Trump,2772861,1516540,1142628,54.692,41.208
42,Texas,40,Biden,9929985,4731857,4838505,47.652,48.726
43,Utah,6,Trump,1228918,766918,414965,62.406,33.767
44,Vermont,3,Biden,314531,102134,199482,32.472,63.422
45,Virginia,13,Biden,3589299,1595658,1863358,44.456,51.914
46,Washington,12,Biden,3310917,1252301,1936095,37.823,58.476
47,West Virginia,4,Trump,701000,453552,220443,64.701,31.447
48,Wisconsin,10,Biden,2579204,1140232,1350225,44.209,52.35
49,Wyoming,3,Trump,218987,162310,48214,74.119,22.017
50,District of Columbia,3,Biden,400052,29110,357712,7.277,89.416
0,Alabama,9,Trump,1999478,1085309,846678,54.28,42.345
1,Alaska,3,Trump,298220,151543,136500,50.816,45.772
2,Arizona,11,Biden,2849505,1329159,1419083,46.645,49.801
3,Arkansas,6,Trump,1087428,687292,358002,63.203,32.922
4,California,54,Biden,13620876,4251878,8867273,31.216,65.101
5,Colorado,10,Biden,2529012,990014,1447841,39.146,57.249
6,Connecticut,7,Biden,1421901,565234,805785,39.752,56.67
7,Delaware,3,Biden,462502,177277,267545,38.33,57.847
8,Florida,30,Biden,7814463,3728345,3814226,47.711,48.81
9,Georgia,16,Biden,4218044,2027704,2029629,48.072,48.118
10,Hawaii,4,Biden,520855,184026,319152,35.332,61.275
11,Idaho,4,Trump,733329,447346,256943,61.002,35.038
12,Illinois,19,Biden,4887502,1867089,2822933,38.201,57.758
13,Indiana,11,Trump,2606805,1449358,1063844,55.599,40.81
14,Iowa,6,Trump,1385433,752855,579205,54.341,41.807
15,Kansas,6,Trump,1269831,677793,540693,53.377,42.58
16,Kentucky,8,Trump,1855791,1129054,655086,60.84,35.3
17,Louisiana,8,Trump,1771597,918509,790033,51.846,44.594
18,Maine,4,Biden,684375,305088,352660,44.579,51.53
19,Maryland,10,Biden,2640447,794884,1748633,30.104,66.225
20,Massachusetts,11,Biden,2893215,839303,1939246,29.009,67.027
21,Michigan,15,Biden,4637280,2060524,2408742,44.434,51.943
22,Minnesota,10,Biden,2603722,1129481,1380372,43.379,53.015
23,Mississippi,6,Trump,1256735,660840,548878,52.584,43.675
24,Missouri,10,Trump,2825186,1450129,1277614,51.329,45.222
25,Montana,4,Trump,490651,276749,196110,56.404,39.969
26,Nebraska,5,Trump,745952,398159,317859,53.376,42.611
27,Nevada,6,Biden,1148759,541485,566445,47.137,49.309
28,New Hampshire,4,Biden,643263,277988,341445,43.215,53.08
29,New Jersey,14,Biden,3519381,1569254,1813787,44.589,51.537
30,New Mexico,5,Biden,820715,335198,456164,40.842,55.581
31,New York,28,Biden,7113038,2856571,3998509,40.16,56.214
32,North Carolina,16,Biden,3665169,1740946,1783506,47.5,48.661
33,North Dakota,3,Trump,334347,208483,114046,62.355,34.11
34,Ohio,17,Trump,4712057,2277006,2275274,48.323,48.286
35,Oklahoma,7,Trump,1547485,929585,558840,60.071,36.113
36,Oregon,8,Biden,2063430,735141,1236623,35.627,59.93
37,Pennsylvania,19,Biden,5605314,2588114,2820642,46.173,50.321
38,Rhode Island,4,Biden,500099,194812,284192,38.955,56.827
39,South Carolina,9,Trump,1991992,1056024,864305,53.013,43.389
40,South Dakota,3,Trump,368278,202691,151408,55.037,41.112
41,Tennessee,11,Trump,2773561,1516544,1142495,54.679,41.192
42,Texas,40,Biden,9928579,4732880,4836859,47.669,48.717
43,Utah,6,Trump,1228975,766977,414546,62.408,33.731
44,Vermont,3,Biden,314378,102296,199070,32.539,63.322
45,Virginia,13,Biden,3588428,1593825,1864186,44.416,51.95
46,Washington,12,Biden,3310134,1249696,1937796,37.754,58.541
47,West Virginia,4,Trump,701527,453669,220960,64.669,31.497
48,Wisconsin,10,Biden,2578747,1139321,1350387,44.181,52.366
49,Wyoming,3,Trump,219174,162575,48158,74.176,21.972
50,District of Columbia,3,Biden,400195,29113,357922,7.275,89.437
0,Alabama,9,Trump,1998830,1084974,846141,54.28,42.332
1,Alaska,3,Trump,298529,151572,136763,50.773,45.812
2,Arizona,11,Biden,2846902,1329704,1416249,46.707,49.747
3,Arkansas,6,Trump,1088248,686130,359937,63.049,33.075
4,California,54,Biden,13622985,4250982,8869372,31.204,65.106
5,Colorado,10,Biden,2528449,986955,1450035,39.034,57.349
6,Connecticut,7,Biden,1422247,564897,806796,39.719,56.727
7,Delaware,3,Biden,462451,177088,267467,38.293,57.837
8,Florida,30,Biden,7813896,3729791,3812392,47.733,48.79
9,Georgia,16,Trump,4218670,2029179,2028843,48.1,48.092
10,Hawaii,4,Biden,520101,184740,317657,35.52,61.076
11,Idaho,4,Trump,733253,447525,256653,61.033,35.002
12,Illinois,19,Biden,4884797,1869160,2817223,38.265,57.673
13,Indiana,11,Trump,2606242,1451323,1061999,55.686,40.748
14,Iowa,6,Trump,1385221,753440,578605,54.391,41.77
15,Kansas,6,Trump,1269618,676784,541888,53.306,42.681
16,Kentucky,8,Trump,1856228,1127650,656764,60.75,35.382
17,Louisiana,8,Trump,1772174,918222,791193,51.813,44.645
18,Maine,4,Biden,684639,304885,353302,44.532,51.604
19,Maryland,10,Biden,2639716,794670,1747685,30.104,66.207
20,Massachusetts,11,Biden,2892914,840065,1938343,29.039,67.003
21,Michigan,15,Biden,4635946,2060480,2407711,44.446,51.936
22,Minnesota,10,Biden,2601962,1128354,1380159,43.366,53.043
23,Mississippi,6,Trump,1257586,661233,549693,52.58,43.71
24,Missouri,10,Trump,2824159,1449120,1277786,51.312,45.245
25,Montana,4,Trump,490352,276513,195767,56.391,39.924
26,Nebraska,5,Trump,746567,398486,318284,53.376,42.633
27,Nevada,6,Biden,1148700,541489,565914,47.139,49.266
28,New Hampshire,4,Biden,643487,278765,340913,43.321,52.979
29,New Jersey,14,Biden,3519580,1568924,1814051,44.577,51.542
30,New Mexico,5,Biden,820663,334531,456782,40.764,55.66
31,New York,28,Biden,7115972,2856778,4002492,40.146,56.247
32,North Carolina,16,Biden,3665289,1741192,1783693,47.505,48.664
33,North Dakota,3,Trump,334339,208640,113945,62.404,34.081
34,Ohio,17,Trump,4711475,2276393,2275064,48.316,48.288
35,Oklahoma,7,Trump,1548551,931849,557251,60.176,35.985
36,Oregon,8,Biden,2063668,735296,1236790,35.631,59.932
37,Pennsylvania,19,Biden,5604911,2584917,2823850,46.119,50.382
38,Rhode Island,4,Biden,500205,194650,284340,38.914,56.845
39,South Carolina,9,Trump,1992299,1056050,863730,53.007,43.353
40,South Dakota,3,Trump,367835,202634,150985,55.088,41.047
41,Tennessee,11,Trump,2772266,1514909,1143738,54.645,41.256
42,Texas,40,Biden,9927077,4731551,4835835,47.663,48.714
43,Utah,6,Trump,1228414,765777,415381,62.339,33.814
44,Vermont,3,Biden,314230,101777,199489,32.389,63.485
45,Virginia,13,Biden,3587541,1595391,1862317,44.47,51.911
46,Washington,12,Biden,3311382,1250470,1939071,37.763,58.558
47,West Virginia,4,Trump,701448,453366,220952,64.633,31.499
48,Wisconsin,10,Biden,2579131,1139750,1350346,44.191,52.357
49,Wyoming,3,Trump,219028,162262,48309,74.083,22.056
50,District of Columbia,3,Biden,400225,29441,357732,7.356,89.383
0,Alabama,9,Trump,1998037,1085804,844703,54.344,42.277
1,Alaska,3,Trump,298352,151783,136302,50.874,45.685
2,Arizona,11,Biden,2847395,1329756,1417016,46.701,49.765
3,Arkansas,6,Trump,1088085,687071,358608,63.145,32.958
4,California,54,Biden,13625559,4252712,8871173,31.211,65.107
5,Colorado,10,Biden,2529406,989193,1449068,39.108,57.289
6,Connecticut,7,Biden,1422541,565705,806146,39.767,56.669
7,Delaware,3,Biden,462001,177337,266682,38.385,57.723
8,Florida,30,Biden,7816768,3731024,3812679,47.731,48.776
9,Georgia,16,Biden,4218562,2028775,2029836,48.092,48.117
10,Hawaii,4,Biden,520598,183933,318763,35.331,61.23
11,Idaho,4,Trump,733605,448378,256430,61.12,34.955
12,Illinois,19,Biden,4885228,1870044,2817967,38.28,57.683
13,Indiana,11,Trump,2605889,1450226,1062214,55.652,40.762
14,Iowa,6,Trump,1384726,752288,579060,54.328,41.818
15,Kansas,6,Trump,1270428,679496,539932,53.486,42.5
16,Kentucky,8,Trump,1856200,1128409,655476,60.791,35.313
17,Louisiana,8,Trump,1770377,920074,787335,51.971,44.473
18,Maine,4,Biden,684970,305734,352540,44.635,51.468
19,Maryland,10,Biden,2640312,796708,1746234,30.175,66.137
20,Massachusetts,11,Biden,2894092,838894,1940347,28.986,67.045
21,Michigan,15,Biden,4637419,2060793,2408896,44.438,51.945
22,Minnesota,10,Biden,2603686,1128049,1381415,43.325,53.056
23,Mississippi,6,Trump,1256749,660513,549841,52.557,43.751
24,Missouri,10,Trump,2824814,1448783,1278634,51.288,45.264
25,Montana,4,Trump,489954,276203,195630,56.373,39.928
26,Nebraska,5,Trump,746529,398700,317769,53.407,42.566
27,Nevada,6,Biden,1148030,540592,566082,47.089,49.309
28,New Hampshire,4,Biden,642960,278007,341284,43.239,53.08
29,New Jersey,14,Biden,3522447,1570999,1814822,44.6,51.522
30,New Mexico,5,Biden,820818,334756,456710,40.783,55.641
31,New York,28,Biden,7115130,2858842,3999711,40.18,56.214
32,North Carolina,16,Biden,3665690,1741628,1783306,47.512,48.649
33,North Dakota,3,Trump,333780,208050,113820,62.331,34.1
34,Ohio,17,Trump,4711815,2277665,2274108,48.339,48.264
35,Oklahoma,7,Trump,1548779,931222,558192,60.126,36.041
36,Oregon,8,Biden,2064521,735287,1237447,35.615,59.939
37,Pennsylvania,19,Biden,5604657,2586806,2821579,46.155,50.343
38,Rhode Island,4,Biden,500342,194598,284618,38.893,56.885
39,South Carolina,9,Trump,1990700,1054674,863983,52.98,43.401
40,South Dakota,3,Trump,367374,202278,150756,55.061,41.036
41,Tennessee,11,Trump,2773050,1517073,1141714,54.708,41.172
42,Texas,40,Biden,9927328,4731917,4836747,47.666,48.722
43,Utah,6,Trump,1228995,766811,415295,62.393,33.791
44,Vermont,3,Biden,314433,102646,199019,32.645,63.295
45,Virginia,13,Biden,3588823,1596217,1862469,44.477,51.896
46,Washington,12,Biden,3310141,1250495,1937182,37.778,58.523
47,West Virginia,4,Trump,701563,453778,220990,64.681,31.5
48,Wisconsin,10,Biden,2577954,1139896,1349546,44.217,52.349
49,Wyoming,3,Trump,218811,162633,48057,74.326,21.963
50,District of Columbia,3,Biden,399632,29069,357628,7.274,89.489
0,Alabama,9,Trump,1999210,1085149,846011,54.279,42.317
1,Alaska,3,Trump,298162,151628,136428,50.854,45.756
2,Arizona,11,Biden,2848334,1326792,1420343,46.581,49.866
3,Arkansas,6,Trump,1088019,686489,359399,63.095,33.032
4,California,54,Biden,13617917,4250628,8865021,31.213,65.098
5,Colorado,10,Biden,2527384,988399,1447316,39.108,57.265
6,Connecticut,7,Biden,1421858,566107,804933,39.815,56.611
7,Delaware,3,Biden,462287,177941,266572,38.491,57.664
8,Florida,30,Biden,7811270,3729858,3809864,47.75,48.774
9,Georgia,16,Trump,4218819,2030022,2028229,48.118,48.076
10,Hawaii,4,Biden,521486,184651,319101,35.409,61.191
11,Idaho,4,Trump,733267,447285,256899,60.999,35.035
12,Illinois,19,Biden,4885835,1867631,2819796,38.225,57.714
13,Indiana,11,Trump,2605630,1449326,1063273,55.623,40.807
14,Iowa,6,Trump,1384439,753661,577478,54.438,41.712
15,Kansas,6,Trump,1268957,677456,540659,53.387,42.607
16,Kentucky,8,Trump,1856224,1128400,655521,60.79,35.315
17,Louisiana,8,Trump,1771601,918896,789997,51.868,44.592
18,Maine,4,Biden,684973,305123,353303,44.545,51.579
19,Maryland,10,Biden,2640368,795025,1748153,30.11,66.209
20,Massachusetts,11,Biden,2892243,839237,1938347,29.017,67.019
21,Michigan,15,Biden,4635734,2061441,2406738,44.468,51.917
22,Minnesota,10,Biden,2603018,1129680,1379325,43.399,52.989
23,Mississippi,6,Trump,1256712,660618,549367,52.567,43.715
24,Missouri,10,Trump,2824589,1450491,1277241,51.352,45.219
25,Montana,4,Trump,490354,275751,196389,56.235,40.05
26,Nebraska,5,Trump,746707,398631,318248,53.385,42.62
27,Nevada,6,Biden,1147684,541917,564790,47.218,49.211
28,New Hampshire,4,Biden,643607,278019,341775,43.197,53.103
29,New Jersey,14,Biden,3520006,1569206,1814103,44.58,51.537
30,New Mexico,5,Biden,820471,335174,456022,40.851,55.581
31,New York,28,Biden,7117082,2859908,4000312,40.184,56.207
32,North Carolina,16,Biden,3665896,1742230,1783269,47.525,48.645
33,North Dakota,3,Trump,333965,208379,113719,62.395,34.051
34,Ohio,17,Biden,4710578,2274448,2276935,48.284,48.337
35,Oklahoma,7,Trump,1548389,929961,558993,60.06,36.102
36,Oregon,8,Biden,2063836,735225,1237025,35.624,59.938
37,Pennsylvania,19,Biden,5604208,2587677,2818932,46.174,50.3
38,Rhode Island,4,Biden,500586,195294,284114,39.013,56.756
39,South Carolina,9,Trump,1991300,1055231,864634,52.992,43.421
40,South Dakota,3,Trump,368149,202622,151205,55.038,41.072
41,Tennessee,11,Trump,2772834,1517206,1142025,54.717,41.186
42,Texas,40,Biden,9927819,4729759,4839182,47.641,48.744
43,Utah,6,Trump,1228703,766595,414877,62.391,33.765
44,Vermont,3,Biden,314419,102756,198717,32.681,63.201
45,Virginia,13,Biden,3587146,1595644,1861978,44.482,51.907
46,Washington,12,Biden,3310102,1250677,1937692,37.784,58.539
47,West Virginia,4,Trump,700968,452954,221135,64.618,31.547
48,Wisconsin,10,Biden,2578902,1140298,1350566,44.216,52.37
49,Wyoming,3,Trump,219283,162740,48290,74.215,22.022
50,District of Columbia,3,Biden,399767,29058,357677,7.269,89.471
0,Alabama,9,Trump,1998632,1083245,847452,54.199,42.402
1,Alaska,3,Trump,298236,151186,136680,50.693,45.829
2,Arizona,11,Biden,2847294,1328214,1417820,46.648,49.795
3,Arkansas,6,Trump,1088018,686769,359141,63.121,33.009
4,California,54,Biden,13621662,4247701,8871749,31.183,65.13
5,Colorado,10,Biden,2528256,988328,1449074,39.091,57.315
6,Connecticut,7,Biden,1421776,564624,806246,39.713,56.707
7,Delaware,3,Biden,461868,177480,266785,38.427,57.762
8,Florida,30,Biden,7815718,3730462,3812868,47.73,48.785
9,Georgia,16,Biden,4219905,2028955,2030504,48.081,48.117
10,Hawaii,4,Biden,520465,184316,318626,35.414,61.219
11,Idaho,4,Trump,732681,447597,256043,61.09,34.946
12,Illinois,19,Biden,4885094,1867159,2819718,38.222,57.721
13,Indiana,11,Trump,2606346,1449874,1063068,55.629,40.788
14,Iowa,6,Trump,1384673,752650,578692,54.356,41.793
15,Kansas,6,Trump,1268649,677877,540028,53.433,42.567
16,Kentucky,8,Trump,1855984,1126814,656957,60.712,35.397
17,Louisiana,8,Trump,1770651,919245,788907,51.916,44.555
18,Maine,4,Biden,685436,305811,353135,44.616,51.52
19,Maryland,10,Biden,2639011,794277,1747439,30.098,66.216
20,Massachusetts,11,Biden,2893774,839205,1939417,29.0,67.02
21,Michigan,15,Biden,4637483,2060987,2408432,44.442,51.934
22,Minnesota,10,Biden,2603012,1129169,1379779,43.379,53.007
23,Mississippi,6,Trump,1257178,659967,550130,52.496,43.759
24,Missouri,10,Trump,2824005,1448477,1277538,51.292,45.239
25,Montana,4,Trump,490468,276898,195442,56.456,39.848
26,Nebraska,5,Trump,745613,398169,317760,53.402,42.617
27,Nevada,6,Biden,1149633,542032,566488,47.148,49.276
28,New Hampshire,4,Biden,642608,277637,341309,43.205,53.113
29,New Jersey,14,Biden,3520094,1570460,1812404,44.614,51.487
30,New Mexico,5,Biden,820912,334403,456997,40.736,55.669
31,New York,28,Biden,7114196,2855248,4001973,40.135,56.253
32,North Carolina,16,Biden,3665279,1741643,1782992,47.517,48.645
33,North Dakota,3,Trump,334398,208617,113823,62.386,34.038
34,Ohio,17,Trump,4709663,2276954,2273663,48.346,48.277
35,Oklahoma,7,Trump,1548531,930258,559271,60.074,36.116
36,Oregon,8,Biden,2064096,735273,1236870,35.622,59.923
37,Pennsylvania,19,Biden,5606645,2587256,2822793,46.146,50.347
38,Rhode Island,4,Biden,500512,195079,284502,38.976,56.842
39,South Carolina,9,Trump,1992123,1057180,862965,53.068,43.319
40,South Dakota,3,Trump,367721,202128,151412,54.968,41.176
41,Tennessee,11,Trump,2772460,1516764,1141564,54.708,41.175
42,Texas,40,Biden,9929719,4732194,4839204,47.657,48.735
43,Utah,6,Trump,1229669,767601,414606,62.423,33.717
44,Vermont,3,Biden,314220,101907,199523,32.432,63.498
45,Virginia,13,Biden,3587706,1595756,1862459,44.478,51.912
46,Washington,12,Biden,3311156,1252931,1936617,37.84,58.488
47,West Virginia,4,Trump,700940,453642,220359,64.719,31.438
48,Wisconsin,10,Biden,2579485,1140810,1349319,44.226,52.31
49,Wyoming,3,Trump,219032,162683,48284,74.274,22.044
50,District of Columbia,3,Biden,399890,29114,357797,7.281,89.474
0,Alabama,9,Trump,1999565,1085563,846059,54.29,42.312
1,Alaska,3,Trump,298570,151684,136802,50.803,45.819
2,Arizona,11,Biden,2847229,1328201,1418092,46.649,49.806
3,Arkansas,6,Trump,1088172,686688,359610,63.105,33.047
4,California,54,Biden,13619797,4251010,8866873,31.212,65.103
5,Colorado,10,Biden,2528708,988036,1449047,39.073,57.304
6,Connecticut,7,Biden,1420556,564997,804602,39.773,56.64
7,Delaware,3,Biden,461905,177462,266581,38.42,57.713
8,Florida,30,Biden,7812467,3731200,3809259,47.76,48.759
9,Georgia,16,Biden,4218423,2028626,2029801,48.09,48.118
10,Hawaii,4,Biden,520778,184239,318783,35.378,61.213
11,Idaho,4,Trump,733469,448012,256449,61.081,34.964
12,Illinois,19,Biden,4886672,1870937,2817362,38.287,57.654
13,Indiana,11,Trump,2606022,1450092,1062622,55.644,40.776
14,Iowa,6,Trump,1385434,753144,578853,54.362,41.781
15,Kansas,6,Trump,1269043,678195,539976,53.441,42.55
16,Kentucky,8,Trump,1856727,1129395,655461,60.827,35.302
17,Louisiana,8,Trump,1771399,918447,789876,51.849,44.591
18,Maine,4,Biden,684149,304967,352682,44.576,51.55
19,Maryland,10,Biden,2640418,795108,1747924,30.113,66.199
20,Massachusetts,11,Biden,2894328,841030,1938963,29.058,66.992
21,Michigan,15,Biden,4636157,2061282,2407685,44.461,51.933
22,Minnesota,10,Biden,2603740,1130691,1378751,43.426,52.953
23,Mississippi,6,Trump,1257578,660484,550325,52.52,43.761
24,Missouri,10,Trump,2824373,1449815,1276831,51.332,45.208
25,Montana,4,Trump,490762,276531,196330,56.347,40.005
26,Nebraska,5,Trump,746452,398307,318555,53.36,42.676
27,Nevada,6,Biden,1148804,542078,565238,47.186,49.202
28,New Hampshire,4,Biden,642785,277758,341560,43.212,53.138
29,New Jersey,14,Biden,3521966,1570388,1815278,44.588,51.542
